matchTime,profile,name,team,win,scoreA,scoreB,kills,deaths,
2026-04-30 00:02:00 GMT,https://steamcommunity.com/id/Gutze,gangstarr,A,1,13,6,38,9
2026-04-30 00:02:00 GMT,https://steamcommunity.com/profiles/76561198054136932,Lampião,A,1,13,6,14,11
2026-04-30 00:02:00 GMT,https://steamcommunity.com/profiles/76561198859099346,s0rry,A,1,13,6,11,9
2026-04-30 00:02:00 GMT,https://steamcommunity.com/id/pedropaetzhold,Pedrão,A,1,13,6,10,12
2026-04-30 00:02:00 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,A,1,13,6,7,10
2026-04-30 00:02:00 GMT,https://steamcommunity.com/id/traincsgo,Train!,B,0,13,6,19,15
2026-04-30 00:02:00 GMT,https://steamcommunity.com/id/prnzika,leif,B,0,13,6,10,18
2026-04-30 00:02:00 GMT,https://steamcommunity.com/id/batzin,tineném,B,0,13,6,8,15
2026-04-30 00:02:00 GMT,https://steamcommunity.com/profiles/76561199230166436,fait,B,0,13,6,8,15
2026-04-30 00:02:00 GMT,https://steamcommunity.com/id/gbernardon,Berna o cara ideal,B,0,13,6,5,17
2026-04-29 15:43:45 GMT,https://steamcommunity.com/id/Gutze,gangstarr,A,1,16,12,38,18,
2026-04-29 15:43:45 GMT,https://steamcommunity.com/id/batzin,tineném,A,1,16,12,20,18,
2026-04-29 15:43:45 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,A,1,16,12,18,22,
2026-04-29 15:43:45 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,1,16,12,19,18,
2026-04-29 15:43:45 GMT,https://steamcommunity.com/id/pedropaetzhold,Pedrão,A,1,16,12,14,19,
2026-04-29 15:43:45 GMT,https://steamcommunity.com/id/traincsgo,Train!,B,0,16,12,30,22,
2026-04-29 15:43:45 GMT,https://steamcommunity.com/id/prnzika,leif,B,0,16,12,15,20,
2026-04-29 15:43:45 GMT,https://steamcommunity.com/profiles/76561198390491151,Turner.SKINS,B,0,16,12,17,19,
2026-04-29 15:43:45 GMT,https://steamcommunity.com/profiles/76561198859099346,s0rry,B,0,16,12,16,23,
2026-04-29 15:43:45 GMT,https://steamcommunity.com/id/gbrito660,GB,B,0,16,12,13,26,
2026-04-28 00:42:09 GMT,https://steamcommunity.com/id/traincsgo,Train!,A,1,13,11,27,16,
2026-04-28 00:42:09 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,A,1,13,11,15,17,
2026-04-28 00:42:09 GMT,https://steamcommunity.com/id/gbrito660,GB,A,1,13,11,14,17,
2026-04-28 00:42:09 GMT,https://steamcommunity.com/id/Monkey033,᲼,A,1,13,11,16,18,
2026-04-28 00:42:09 GMT,https://steamcommunity.com/profiles/76561198859099346,s0rry,A,1,13,11,8,20,
2026-04-28 00:42:09 GMT,https://steamcommunity.com/id/prnzika,leif,B,0,13,11,24,19,
2026-04-28 00:42:09 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,0,13,11,19,16,
2026-04-28 00:42:09 GMT,https://steamcommunity.com/id/batzin,tineném,B,0,13,11,20,14,
2026-04-28 00:42:09 GMT,https://steamcommunity.com/id/pedropaetzhold,Pedrão,B,0,13,11,12,17,
2026-04-28 00:42:09 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,B,0,13,11,13,16,
2026-04-28 00:05:49 GMT,https://steamcommunity.com/id/traincsgo,Train!,A,1,13,4,20,11,
2026-04-28 00:05:49 GMT,https://steamcommunity.com/profiles/76561198859099346,s0rry,A,1,13,4,17,8,
2026-04-28 00:05:49 GMT,https://steamcommunity.com/id/gbrito660,GB,A,1,13,4,13,12,
2026-04-28 00:05:49 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,A,1,13,4,14,8,
2026-04-28 00:05:49 GMT,https://steamcommunity.com/id/Monkey033,᲼,A,1,13,4,9,9,
2026-04-28 00:05:49 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,B,0,13,4,11,14,
2026-04-28 00:05:49 GMT,https://steamcommunity.com/id/prnzika,leif,B,0,13,4,11,15,
2026-04-28 00:05:49 GMT,https://steamcommunity.com/id/pedropaetzhold,Pedrão,B,0,13,4,11,15,
2026-04-28 00:05:49 GMT,https://steamcommunity.com/id/batzin,tineném,B,0,13,4,6,15,
2026-04-28 00:05:49 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,B,0,13,4,8,15,
2026-04-27 23:31:44 GMT,https://steamcommunity.com/id/pedropaetzhold,Pedrão,A,1,13,2,19,6,
2026-04-27 23:31:44 GMT,https://steamcommunity.com/id/prnzika,leif,A,1,13,2,13,9,
2026-04-27 23:31:44 GMT,https://steamcommunity.com/id/gbrito660,GB,A,1,13,2,11,9,
2026-04-27 23:31:44 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,A,1,13,2,12,6,
2026-04-27 23:31:44 GMT,https://steamcommunity.com/id/batzin,tineném,A,1,13,2,8,9,
2026-04-27 23:31:44 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,0,13,2,9,12,
2026-04-27 23:31:44 GMT,https://steamcommunity.com/profiles/76561198859099346,s0rry,B,0,13,2,9,13,
2026-04-27 23:31:44 GMT,https://steamcommunity.com/id/traincsgo,Train!,B,0,13,2,8,13,
2026-04-27 23:31:44 GMT,https://steamcommunity.com/id/Monkey033,᲼,B,0,13,2,6,13,
2026-04-27 23:31:44 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,B,0,13,2,6,12,
2026-04-26 23:45:47 GMT,https://steamcommunity.com/id/Gutze,gangstarr,A,0,14,16,34,21,
2026-04-26 23:45:47 GMT,https://steamcommunity.com/id/Monkey033,Lampião,A,0,14,16,23,24,
2026-04-26 23:45:47 GMT,https://steamcommunity.com/id/prnzika,leif,A,0,14,16,23,23,
2026-04-26 23:45:47 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,0,14,16,14,24,
2026-04-26 23:45:47 GMT,https://steamcommunity.com/id/gbernardon,Berna o cara ideal,A,0,14,16,12,23,
2026-04-26 23:45:47 GMT,https://steamcommunity.com/id/traincsgo,Train!,B,1,14,16,35,19,
2026-04-26 23:45:47 GMT,https://steamcommunity.com/id/batzin,tineném,B,1,14,16,23,20,
2026-04-26 23:45:47 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,B,1,14,16,19,22,
2026-04-26 23:45:47 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,1,14,16,16,23,
2026-04-26 23:45:47 GMT,https://steamcommunity.com/id/gbrito660,GB,B,1,14,16,18,23,
2026-04-26 22:50:59 GMT,https://steamcommunity.com/id/Gutze,gangstarr,A,1,16,14,25,20,
2026-04-26 22:50:59 GMT,https://steamcommunity.com/id/prnzika,leif,A,1,16,14,28,25,
2026-04-26 22:50:59 GMT,https://steamcommunity.com/id/Monkey033,Lampião,A,1,16,14,22,18,
2026-04-26 22:50:59 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,1,16,14,12,22,
2026-04-26 22:50:59 GMT,https://steamcommunity.com/id/gbernardon,Berna o cara ideal,A,1,16,14,12,27,
2026-04-26 22:50:59 GMT,https://steamcommunity.com/id/traincsgo,Train!,B,0,16,14,31,20,
2026-04-26 22:50:59 GMT,https://steamcommunity.com/id/batzin,tineném,B,0,16,14,32,18,
2026-04-26 22:50:59 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,B,0,16,14,19,21,
2026-04-26 22:50:59 GMT,https://steamcommunity.com/id/gbrito660,GB,B,0,16,14,17,21,
2026-04-26 22:50:59 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,0,16,14,13,19,
2026-04-25 21:17:08 GMT,https://steamcommunity.com/id/Gutze,gangstarr,A,1,13,6,22,12,
2026-04-25 21:17:08 GMT,https://steamcommunity.com/id/lenonicyx,icyx,A,1,13,6,20,12,
2026-04-25 21:17:08 GMT,https://steamcommunity.com/profiles/76561199334202663,mestre ensinador,A,1,13,6,17,10,
2026-04-25 21:17:08 GMT,https://steamcommunity.com/id/Monkey033,᲼,A,1,13,6,15,13,
2026-04-25 21:17:08 GMT,https://steamcommunity.com/profiles/76561198347726070,Calvinho2.0,A,1,13,6,7,14,
2026-04-25 21:17:08 GMT,https://steamcommunity.com/id/darkbakod,Black$Fox,B,0,13,6,16,14,
2026-04-25 21:17:08 GMT,https://steamcommunity.com/profiles/76561198054136932,Lampião,B,0,13,6,13,16,
2026-04-25 21:17:08 GMT,https://steamcommunity.com/profiles/76561198253002806,Bz1,B,0,13,6,11,18,
2026-04-25 21:17:08 GMT,https://steamcommunity.com/id/traincsgo,Train!,B,0,13,6,11,15,
2026-04-25 21:17:08 GMT,https://steamcommunity.com/id/batzin,tineném,B,0,13,6,10,18,
